06-01224,Port 1,,,,,,,,,,,,,,,Port 7,,Port 8,
# Record: 1344,ATMOS 41 All-in-one Weather Station,,,,,,,,,,,,,,,Battery,,Barometer,
Timestamp,W/m? Solar Radiation,mm Precipitation, Lightning Activity,km Lightning Distance,¡ Wind Direction,m/s Wind Speed,m/s Gust Speed,¡C Air Temperature,kPa Vapor Pressure,kPa Atmospheric Pressure,¡ X-axis Level,¡ Y-axis Level,mm/h Max Precip Rate,¡C RH Sensor Temp,kPa VPD,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,¡C Logger Temperature
7/5/2019 23:45,0,0,0,0,54,0.7,1.26,23.3,2.82,96.94,-0.3,0.9,0,22.9,0,100,6704,96.92,22.2
7/6/2019 0:00,0,0,0,0,50,0.7,0.98,23.5,2.87,96.93,-0.4,0.9,0,23,0,100,6707,96.91,22.4
7/6/2019 0:15,0,0,0,0,48,0.74,1.04,23.7,2.91,96.91,-0.3,0.9,0,23.2,0,100,6731,96.9,22.6
7/6/2019 0:30,0,0,0,0,31,0.73,0.95,23.5,2.81,96.89,-0.3,0.9,0,23.2,0,100,6701,96.89,22.6
7/6/2019 0:45,0,0,0,0,40,0.8,1.05,23.5,2.89,96.89,-0.3,0.9,0,23.2,0,100,6701,96.88,22.6
7/6/2019 1:00,0,0,0,0,40,0.81,1.07,23.4,2.87,96.88,-0.3,0.9,0,23.1,0,100,6697,96.87,22.5
7/6/2019 1:15,0,0,0,0,36,0.69,1,23.2,2.85,96.87,-0.3,0.9,0,23,#N/A,100,6698,96.86,22.4
7/6/2019 1:30,0,0,0,0,27,0.56,0.93,23.2,2.84,96.88,-0.3,0.9,0,22.9,0,100,6695,96.86,22.3
7/6/2019 1:45,0,0,0,0,33,0.69,0.79,23,2.81,96.87,-0.3,0.8,0,22.8,#N/A,100,6696,96.85,22.2
7/6/2019 2:00,0,0,0,0,41,0.79,0.92,23,2.81,96.86,-0.3,0.8,0,22.7,0,100,6695,96.84,22.2
7/6/2019 2:15,0,0,0,0,54,0.57,1.07,23.4,2.85,96.86,-0.3,0.9,0,22.8,0,100,6695,96.85,22.3
7/6/2019 2:30,0,0,0,0,58,0.68,1.07,23.6,2.89,96.84,-0.3,0.9,0,23,0,100,6694,96.83,22.3
7/6/2019 2:45,0,0,0,0,36,0.95,1.44,23,2.8,96.81,-0.3,0.9,0,22.9,0,100,6691,96.81,22.2
7/6/2019 3:00,0,0,0,0,35,1.12,1.79,22.9,2.8,96.79,-0.3,0.9,0,22.7,0,100,6692,96.79,22
7/6/2019 3:15,0,0,0,0,52,1.01,1.63,22.8,2.73,96.79,-0.3,0.9,0,22.5,0,100,6690,96.78,21.8
7/6/2019 3:30,0,0,0,0,50,1.02,1.85,22.4,2.67,96.8,-0.3,0.9,0,22.2,0,100,6688,96.78,21.6
7/6/2019 3:45,0,0,0,0,72,0.72,1.33,22.9,2.6,96.79,-0.3,0.9,0,22.2,0,100,6688,96.78,21.3
7/6/2019 4:00,0,0,0,0,88,0.78,1.36,23,2.63,96.79,-0.3,0.9,0,22.2,0,100,6688,96.77,21.2
7/6/2019 4:15,0,0,0,0,105,0.38,0.75,23,2.7,96.8,-0.3,0.9,0,22.4,0,100,6685,96.78,21.3
7/6/2019 4:30,0,0,0,0,83,0.56,1.18,23.1,2.73,96.79,-0.3,0.9,0,22.5,0,100,6688,96.77,21.4
7/6/2019 4:45,0,0,0,0,68,0.8,1.12,23.1,2.74,96.77,-0.3,0.9,0,22.6,0,100,6688,96.76,21.6
7/6/2019 5:00,0,0,0,0,57,0.81,1.19,22.6,2.7,96.75,-0.3,0.9,0,22.5,0,100,6687,96.74,21.5
7/6/2019 5:15,0,0,0,0,47,0.71,0.94,22.7,2.71,96.76,-0.3,0.9,0,22.2,0,100,6685,96.74,21.5
7/6/2019 5:30,0,0,0,0,52,0.83,1.01,22.6,2.71,96.76,-0.3,0.9,0,22.2,0,100,6685,96.74,21.4
7/6/2019 5:45,0,0,0,0,41,0.77,1.07,22.5,2.69,96.77,-0.3,0.9,0,22.1,0,100,6685,96.75,21.4
7/6/2019 6:00,0,0,0,0,57,0.79,1.07,22.5,2.64,96.79,-0.3,0.9,0,22,0,100,6683,96.78,21.2
7/6/2019 6:15,0,0,0,0,49,0.67,1.04,22.4,2.64,96.8,-0.3,0.9,0,21.9,0,100,6682,96.79,21.1
7/6/2019 6:30,5,0,0,0,47,0.54,0.97,22.6,2.69,96.83,-0.3,0.9,0,22,0,100,6682,96.82,21.2
7/6/2019 6:45,19,0,0,0,63,0.5,1.08,22.7,2.74,96.88,-0.3,0.9,0,22.2,0,100,6682,96.87,21.5
7/6/2019 7:00,28,0,0,0,35,0.65,0.93,22.9,2.78,96.9,-0.3,0.9,0,22.6,0,100,6682,96.89,21.8
7/6/2019 7:15,37,0,0,0,18,0.86,1.75,23,2.8,96.88,-0.3,0.9,0,22.8,0,100,6681,96.86,22.1
7/6/2019 7:30,131,0,0,0,46,0.8,1.78,23.5,2.89,96.85,-0.3,0.9,0,23.4,#N/A,100,6688,96.85,22.3
7/6/2019 7:45,236,0.017,0,0,325,0.94,1.59,24.2,3.01,96.86,-0.3,0.9,1,25.5,0,100,6703,96.86,23.2
7/6/2019 8:00,291,0,0,0,307,0.52,1.12,25.2,3.14,96.86,-0.2,0.9,0,27.7,0,100,6716,96.87,24.8
7/6/2019 8:15,344,0,0,0,320,0.75,1.25,25.8,3.18,96.84,-0.3,1,0,29.6,0,100,6730,96.84,26.4
7/6/2019 8:30,373,0,0,0,324,0.99,2.22,25.9,3.14,96.84,-0.3,1,0,31.1,0,100,6742,96.84,28.3
7/6/2019 8:45,414,0,0,0,300,0.77,1.53,26.1,3.11,96.85,-0.3,1,0,31.5,0,100,6750,96.85,29.5
7/6/2019 9:00,517,0,0,0,278,0.82,1.57,26.2,3.19,96.86,-0.3,1,0,31.7,0,100,6764,96.85,30.7
7/6/2019 9:15,572,0,0,0,302,1.1,2.23,26.3,3.14,96.86,-0.3,1,0,32.4,0,100,6771,96.86,31.7
7/6/2019 9:30,509,0,0,0,302,0.92,2.14,26.8,3.17,96.87,-0.3,1,0,32.7,0,100,6775,96.86,32.6
7/6/2019 9:45,520,0,0,0,323,1.2,2.67,26.6,2.91,96.87,-0.3,1,0,31.9,1,100,6778,96.87,32
7/6/2019 10:00,680,0,0,0,304,0.91,2.02,27.5,2.97,96.86,-0.4,1,0,32.9,1,100,6776,96.87,32.5
7/6/2019 10:15,526,0,0,0,298,0.95,2.43,27,3.02,96.85,-0.3,1,0,33.1,1,100,6778,96.86,33.3
7/6/2019 10:30,428,0,0,0,308,1.24,3.05,26.5,2.9,96.82,-0.3,1,0,31.7,1,100,6781,96.83,32.4
7/6/2019 10:45,477,0,0,0,311,1.7,3.31,26.2,2.95,96.8,-0.4,1,0,30.5,0,100,6780,96.81,31.2
7/6/2019 11:00,877,0,0,0,311,1.79,4.17,27,3.06,96.79,-0.3,1,0,30.6,0,100,6776,96.81,30.9
7/6/2019 11:15,943,0,0,0,316,1.63,3.51,27.7,3.14,96.78,-0.3,1,0,32,1,100,6787,96.8,32.1
7/6/2019 11:30,671,0,0,0,317,1.52,3.81,27.7,3.13,96.79,-0.3,1,0,32.1,1,100,6790,96.79,32.6
7/6/2019 11:45,872,0,0,0,318,1.64,4.28,28.2,3.18,96.78,-0.3,1,0,32.4,1,100,6791,96.79,33
7/6/2019 12:00,953,0,0,0,309,1.87,5.27,28.3,3.15,96.77,-0.3,1,0,32.3,1,100,6789,96.78,33.1
7/6/2019 12:15,876,0,0,0,305,1.61,3.74,28.5,3.18,96.76,-0.3,1,0,32.3,1,100,6791,96.77,33.3
7/6/2019 12:30,947,0,0,0,286,1.35,3.2,28.7,3.18,96.76,-0.4,1,0,32.5,1,100,6793,96.77,33.8
7/6/2019 12:45,907,0,0,0,305,1.56,3.65,28.7,3.16,96.76,-0.3,1,0,32.4,1,100,6794,96.77,33.9
7/6/2019 13:00,581,0,0,0,306,1.07,2.53,28.8,3.23,96.75,-0.3,1,0,32.4,1,100,6792,96.75,34
7/6/2019 13:15,978,0,0,0,291,1.36,2.9,29.1,3.26,96.74,-0.4,1,0,32.5,1,100,6794,96.74,34
7/6/2019 13:45,532,0,0,0,276,0.98,2.77,29,3.28,96.75,-0.4,1,0,33.4,1,100,6790,96.75,34.9
7/6/2019 13:30,1035,0,0,0,290,1.14,3.57,29.7,3.35,96.73,-0.4,1,0,33,1,100,6793,96.74,34.5
7/6/2019 14:00,555,0,0,0,262,0.71,1.97,28.5,3.38,96.75,-0.4,1,0,32.8,1,100,6796,96.75,33.8
7/6/2019 14:15,815,0,0,0,242,0.95,3.33,28.8,3.42,96.74,-0.4,1,0,32.6,1,100,6791,96.74,33.9
7/6/2019 14:30,507,0,0,0,249,0.71,2.89,28.3,3.39,96.74,-0.4,1,0,32.6,0,100,6787,96.74,33.7
7/6/2019 14:45,92,5.506,0,0,191,0.65,1.58,26.3,3.3,96.74,-0.5,0.9,56.1,30.8,0,100,6783,96.73,31.8
7/6/2019 15:00,58,10.166,2,28,276,0.81,2.14,24.8,3.13,96.69,-0.3,0.9,75.5,27.5,0,100,6774,96.7,28.5
7/6/2019 15:15,19,6.238,6,10,315,1.54,3.83,24.4,3.05,96.7,-0.5,0.9,44.9,25.7,#N/A,100,6771,96.71,26.6
7/6/2019 15:30,7,16.626,25,6,325,1.47,3.56,24.1,3,96.74,-0.5,0.7,107.1,24.7,0,100,6764,96.74,25.5
7/6/2019 15:45,4,12.919,36,4,277,0.8,2.27,24,2.98,96.79,-0.3,0.8,74.5,24.3,0,100,6759,96.78,24.8
7/6/2019 16:00,6,13.226,18,1,206,0.33,1.36,23.4,2.87,96.77,-0.1,1,76.5,23.9,#N/A,100,6758,96.77,24.2
7/6/2019 16:15,8,8.366,8,4,261,0.46,1.03,22.9,2.79,96.73,-0.1,0.8,54.1,23.4,0,100,6755,96.73,23.6
7/6/2019 16:30,12,0.732,7,5,359,0.72,1.38,22.8,2.78,96.74,-0.3,0.8,10.2,23.1,0,100,6752,96.74,23.2
7/6/2019 16:45,14,0.494,4,5,22,2.01,3.71,22.8,2.77,96.72,-0.4,0.9,7.1,23,0,100,6748,96.73,23
7/6/2019 17:00,12,0.136,4,7,296,0.83,1.97,23,2.8,96.74,-0.3,0.8,2,23,0,100,6750,96.75,22.9
7/6/2019 17:15,16,0,1,14,7,1.28,1.8,23,2.81,96.75,-0.3,0.9,0,23.1,0,100,6746,96.75,22.9
7/6/2019 17:30,19,0,0,0,8,1.66,2.55,23,2.81,96.74,-0.3,0.9,0,23.1,#N/A,100,6747,96.73,22.9
7/6/2019 17:45,19,0,0,0,4,1.19,2.49,23,2.81,96.76,-0.3,0.9,0,23.2,#N/A,100,6745,96.76,22.9
7/6/2019 18:00,19,0,0,0,3,1.31,2.07,23,2.81,96.79,-0.3,0.9,0,23.2,0,100,6746,96.79,22.9
7/6/2019 18:15,19,0,0,0,355,1.14,2.32,23,2.81,96.81,-0.3,0.9,0,23.2,#N/A,100,6742,96.8,22.9
7/6/2019 18:30,16,0,0,0,9,1.76,3.45,23,2.8,96.81,-0.1,1,0,23.1,0,100,6742,96.8,22.8
7/6/2019 18:45,5,0,0,0,9,2.05,3.24,23,2.81,96.8,0.1,1,0,23.1,#N/A,100,6741,96.79,22.8
7/6/2019 19:00,0,0,0,0,11,2.23,3.75,23,2.81,96.8,-0.1,1,0,23.1,#N/A,100,6740,96.79,22.8
7/6/2019 19:15,0,0,0,0,6,2.08,3.65,23,2.81,96.8,-0.2,1,0,23.1,#N/A,100,6739,96.8,22.8
7/6/2019 19:30,0,0,0,0,7,1.98,3.68,23,2.81,96.8,-0.7,0.8,0,23,#N/A,100,6735,96.8,22.7
7/6/2019 19:45,0,0,0,0,4,1.79,3.31,23,2.81,96.81,-0.5,0.8,0,23,0,100,6734,96.8,22.7
7/6/2019 20:00,0,0,0,0,358,1.55,2.48,23,2.8,96.85,-0.3,0.9,0,23,0,100,6735,96.84,22.6
7/6/2019 20:15,0,0,0,0,351,1.53,2.57,23.1,2.82,96.89,-0.3,0.9,0,23,0,100,6733,96.87,22.6
7/6/2019 20:30,0,0,0,0,356,1.58,2.52,23.3,2.86,96.89,-0.3,0.8,0,23.2,#N/A,100,6730,96.88,22.8
7/6/2019 20:45,0,0,0,0,358,1.82,3.33,23.3,2.87,96.88,-0.3,0.9,0,23.3,#N/A,100,6731,96.87,22.9
7/6/2019 21:00,0,0,0,0,4,1.91,3.43,23.3,2.86,96.88,-0.3,0.9,0,23.2,#N/A,100,6730,96.87,22.9
7/6/2019 21:15,0,0,0,0,12,1.64,3.27,23.3,2.86,96.87,-0.3,0.9,0,23.1,0,100,6728,96.86,22.8
7/6/2019 21:30,0,0,0,0,358,1.72,2.99,23.2,2.84,96.88,-0.3,0.9,0,23.1,#N/A,100,6726,96.86,22.7
7/6/2019 21:45,0,0,0,0,7,1.73,3.01,23.1,2.82,96.89,-0.3,0.9,0,23,#N/A,100,6726,96.87,22.6
7/6/2019 22:00,0,0,0,0,18,1.59,2.29,23.1,2.83,96.91,-0.3,0.9,0,22.9,#N/A,100,6726,96.89,22.5
7/6/2019 22:15,0,0,0,0,14,1.38,1.92,23.1,2.83,96.93,-0.3,0.9,0,22.9,#N/A,100,6723,96.91,22.5
7/6/2019 22:30,0,0,0,0,25,1.33,1.95,22.8,2.77,96.94,-0.3,0.9,0,22.8,0,100,6723,96.92,22.4
7/6/2019 22:45,0,0,0,0,21,1.31,1.75,22.7,2.75,96.94,-0.3,0.9,0,22.6,0,100,6721,96.93,22.2
7/6/2019 23:00,0,0,0,0,18,1.37,1.74,22.8,2.78,96.95,-0.3,0.9,0,22.6,#N/A,100,6719,96.93,22.2
7/6/2019 23:15,0,0,0,0,23,1.55,1.96,22.7,2.76,96.93,-0.3,0.9,0,22.6,#N/A,100,6720,96.91,22.2
7/6/2019 23:30,0,0.017,0,0,19,1.34,1.89,22.7,2.76,96.92,-0.3,0.9,1,22.5,#N/A,100,6719,96.9,22.1
7/6/2019 23:45,0,0,0,0,15,1.21,1.5,22.6,2.75,96.93,-0.3,0.9,0,22.5,#N/A,100,6719,96.92,22.1
7/7/2019 0:00,0,0,0,0,16,1.24,1.46,22.6,2.75,96.95,-0.3,0.9,0,22.5,#N/A,100,6720,96.93,22
7/7/2019 0:15,0,0,0,0,8,1.21,1.44,22.7,2.76,96.94,-0.3,0.9,0,22.5,#N/A,100,6739,96.93,22.1
7/7/2019 0:30,0,0,0,0,350,1.11,1.62,22.9,2.71,96.95,-0.3,0.9,0,22.5,0,100,6713,96.93,22
7/7/2019 0:45,0,0,0,0,8,1.26,1.62,22.7,2.75,96.94,-0.3,0.9,0,22.5,0,100,6710,96.93,22
7/7/2019 1:00,0,0,0,0,12,1.12,1.42,22.6,2.75,96.92,-0.3,0.9,0,22.5,#N/A,100,6709,96.91,22
7/7/2019 1:15,0,0.017,0,0,9,1.14,1.39,22.5,2.72,96.9,-0.3,0.9,1,22.4,#N/A,100,6710,96.89,21.9
7/7/2019 1:30,0,0,0,0,358,1.07,1.31,22.7,2.76,96.88,-0.3,0.9,0,22.4,0,100,6707,96.86,21.9
7/7/2019 1:45,0,0,0,0,3,1.15,1.54,22.6,2.74,96.88,-0.3,0.9,0,22.4,0,100,6707,96.86,21.9
7/7/2019 2:00,0,0,0,0,8,1.16,1.33,22.5,2.72,96.87,-0.3,0.9,0,22.4,#N/A,100,6707,96.85,21.8
7/7/2019 2:15,0,0,0,0,7,1.44,2.58,22.3,2.69,96.84,-0.3,0.9,0,22.3,#N/A,100,6704,96.82,21.8
7/7/2019 2:30,0,0.017,0,0,7,2.36,3.75,22.5,2.73,96.81,-0.3,0.9,1,22.2,#N/A,100,6704,96.78,21.9
7/7/2019 2:45,0,0,0,0,6,2.36,3.47,22.5,2.72,96.78,-0.3,0.8,0,22.2,0,100,6704,96.76,21.8
7/7/2019 3:00,0,0,0,0,14,2.07,3.16,22.6,2.74,96.78,-0.3,0.9,0,22.2,#N/A,100,6703,96.76,21.8
7/7/2019 3:15,0,0,0,0,11,1.93,2.65,22.7,2.75,96.78,-0.3,0.9,0,22.3,#N/A,100,6704,96.75,21.9
7/7/2019 3:30,0,0,0,0,13,2.39,3.68,22.8,2.77,96.77,-0.3,0.9,0,22.4,#N/A,100,6702,96.74,21.9
7/7/2019 3:45,0,0,0,0,7,2.61,3.76,23,2.79,96.76,-0.3,0.9,0,22.5,0,100,6703,96.74,22
7/7/2019 4:00,0,0,0,0,4,2.47,3.34,22.9,2.79,96.77,-0.3,0.9,0,22.5,0,100,6701,96.75,22.1
7/7/2019 4:15,0,0,0,0,2,2.24,2.97,22.9,2.79,96.76,-0.3,0.9,0,22.5,#N/A,100,6703,96.75,22.1
7/7/2019 4:30,0,0,0,0,359,2.26,3.19,23,2.79,96.76,-0.3,0.9,0,22.5,0,100,6700,96.74,22
7/7/2019 4:45,0,0,0,0,353,2.16,3.09,22.9,2.79,96.76,-0.3,0.8,0,22.5,0,100,6700,96.75,22.1
7/7/2019 5:00,0,0,0,0,354,1.9,2.93,22.6,2.75,96.78,-0.4,0.9,0,22.5,#N/A,100,6697,96.76,22
7/7/2019 5:15,0,0,0,0,354,1.81,2.59,22.3,2.69,96.78,-0.3,0.9,0,22.2,0,100,6697,96.75,21.8
7/7/2019 5:30,0,0.017,0,0,349,1.97,2.68,22.5,2.69,96.78,-0.3,0.8,1,22.1,0,100,6698,96.76,21.7
7/7/2019 5:45,0,0,0,0,347,2.02,2.59,22.4,2.69,96.79,-0.3,0.9,0,22.1,0,100,6698,96.77,21.7
7/7/2019 6:00,0,0,0,0,347,2.31,3.01,22.7,2.73,96.79,-0.3,0.9,0,22.1,0,100,6695,96.77,21.7
7/7/2019 6:15,0,0,0,0,347,2.52,3.51,23,2.78,96.79,-0.3,0.9,0,22.3,0,100,6695,96.76,21.9
7/7/2019 6:30,4,0,0,0,349,2.54,3.18,23.1,2.8,96.78,-0.3,0.9,0,22.5,0,100,6694,96.76,22
7/7/2019 6:45,10,0,0,0,349,2.42,3.45,23.1,2.8,96.8,-0.3,0.9,0,22.6,0,100,6693,96.78,22.1
7/7/2019 7:00,26,0.017,0,0,344,2.45,3.13,23,2.79,96.83,-0.3,0.8,1,22.6,0,100,6694,96.81,22.1
7/7/2019 7:15,40,0,0,0,334,2.45,2.95,23.1,2.81,96.85,-0.3,0.9,0,22.8,0,100,6694,96.84,22.2
7/7/2019 7:30,160,0,0,0,326,2.65,3.54,23.6,2.9,96.87,-0.3,0.9,0,23.6,0,100,6703,96.86,22.6
7/7/2019 7:45,234,0,0,0,323,2.97,4.13,24,2.97,96.86,-0.3,0.9,0,25.5,#N/A,100,6717,96.86,23.7
7/7/2019 8:00,289,0,0,0,316,3.8,5.04,24.3,3.03,96.86,-0.3,0.9,0,26.7,0,100,6728,96.86,24.8
7/7/2019 8:15,341,0,0,0,313,4.37,5.6,24.7,3.11,96.84,-0.3,1,0,27.6,0,100,6737,96.85,25.8
7/7/2019 8:30,398,0,0,0,311,3.94,6.07,25.1,3.17,96.81,-0.3,1,0,28.4,0,100,6748,96.82,26.9
7/7/2019 8:45,454,0,0,0,312,3.52,4.98,25.4,3.18,96.8,-0.4,1,0,29.1,0,100,6761,96.82,27.9
7/7/2019 9:00,508,0,0,0,311,3.37,6.69,25.5,3.13,96.81,-0.3,1,0,29.5,0,100,6771,96.82,28.4
7/7/2019 9:15,560,0,0,0,315,2.6,4.71,25.9,3.17,96.84,-0.4,1,0,30.1,0,100,6780,96.84,29.2
7/7/2019 9:30,609,0,0,0,318,2.58,4.81,26.3,3.19,96.85,-0.4,1,0,30.6,0,100,6779,96.85,29.8
7/7/2019 9:45,660,0,0,0,318,2.37,4.39,27.1,3.26,96.85,-0.4,1,0,31.5,0,100,6788,96.84,30.8
7/7/2019 10:00,675,0,0,0,315,1.79,3.07,27.5,3.33,96.86,-0.4,1,0,32.5,0,100,6794,96.85,31.7
7/7/2019 10:15,469,0,0,0,319,1.43,2.57,27.4,3.31,96.87,-0.4,1,0,32.1,0,100,6796,96.85,31.9
7/7/2019 10:30,654,0,0,0,317,1.76,3.21,27.4,3.33,96.85,-0.4,1,0,32,0,100,6797,96.84,32
7/7/2019 10:45,812,0,0,0,314,1.92,3.91,27.7,3.31,96.83,-0.4,1,0,32.4,0,100,6796,96.82,32.3
7/7/2019 11:00,863,0,0,0,307,1.89,4.06,27.8,3.34,96.85,-0.4,1,0,32.6,0,100,6799,96.83,32.8
7/7/2019 11:15,896,0,0,0,312,1.91,3.62,28.1,3.32,96.86,-0.4,1,0,32.8,0,100,6796,96.83,33.1
7/7/2019 11:30,602,0,0,0,296,1.3,2.99,28.1,3.32,96.86,-0.3,1,0,32.6,0,100,6796,96.83,33.6
7/7/2019 11:45,669,0,0,0,285,1.19,2.97,28.1,3.31,96.83,-0.4,1,0,32,0,100,6803,96.82,33.2
7/7/2019 12:00,561,0,0,0,288,0.88,2.24,28.2,3.34,96.82,-0.4,1,0,31.8,0,100,6800,96.8,33.2
7/7/2019 12:15,518,0,0,0,313,1.44,3.53,28,3.32,96.82,-0.3,1,0,31.7,0,100,6797,96.81,32.9
7/7/2019 12:30,740,0,0,0,304,1.23,2.88,28.7,3.35,96.84,-0.4,1,0,32,1,100,6799,96.83,33.1
7/7/2019 12:45,459,0,0,0,278,0.8,1.97,28.5,3.35,96.85,-0.4,1,0,32.2,1,100,6797,96.84,33.6
7/7/2019 13:00,285,2.362,0,0,278,0.39,1.45,27.2,3.39,96.84,-0.4,0.9,29.6,31.2,0,100,6795,96.82,32.4
7/7/2019 13:15,934,0.511,0,0,259,0.53,1.38,27.3,3.57,96.78,-0.4,1,14.3,30.3,0,100,6790,96.78,31
7/7/2019 13:30,563,0,0,0,235,0.54,1.42,27.4,3.6,96.77,-0.4,1,0,30.8,0,100,6790,96.75,31.4
7/7/2019 13:45,363,0,0,0,228,0.44,0.99,26.8,3.51,96.77,-0.4,0.9,0,30.4,0,100,6793,96.75,30.7
7/7/2019 14:00,216,0.017,0,0,283,0.71,1.81,27,3.51,96.75,-0.4,1,1,29.9,0,100,6790,96.73,30.2
7/7/2019 14:15,64,1.651,9,13,305,0.73,2.14,26.6,3.39,96.73,-0.3,1,23.5,28.8,0,100,6782,96.72,28.8
7/7/2019 14:30,38,2.498,31,6,216,0.55,1.38,25.7,3.29,96.72,-0.3,1,20.4,27.4,0,100,6777,96.71,27.4
7/7/2019 14:45,23,2.515,16,8,212,0.75,2.45,25,3.17,96.7,-0.3,0.9,19.4,26.3,#N/A,100,6780,96.69,26.4
7/7/2019 15:00,43,2.328,5,1,267,0.66,1.8,24.5,3.07,96.69,-0.3,0.9,19.4,25.4,#N/A,100,6774,96.68,25.6
7/7/2019 15:15,37,0.153,1,1,296,0.79,1.9,24.3,3.03,96.69,-0.3,0.9,3.1,25,0,100,6770,96.67,25.1
7/7/2019 15:30,47,0,0,0,314,0.93,2.11,24.2,3.02,96.69,-0.3,0.9,0,24.8,#N/A,100,6770,96.67,24.8
7/7/2019 15:45,35,0,0,0,272,0.42,1.57,24.3,3.04,96.69,-0.3,0.9,0,24.7,#N/A,100,6769,96.67,24.6
7/7/2019 16:00,38,0,0,0,293,0.56,2.02,23.8,2.95,96.7,-0.3,0.9,0,24.5,#N/A,100,6767,96.69,24.4
7/7/2019 16:15,34,0,0,0,307,0.48,0.97,23.7,2.93,96.69,-0.3,0.9,0,24.3,#N/A,100,6765,96.68,24.1
7/7/2019 16:30,37,0,0,0,24,0.77,1.43,23.6,2.92,96.67,-0.3,0.9,0,24.1,#N/A,100,6763,96.66,23.9
7/7/2019 16:45,38,0,0,0,330,0.62,1.38,23.7,2.92,96.68,-0.3,0.9,0,24,0,100,6758,96.66,23.7
7/7/2019 17:00,43,0,0,0,319,0.43,1.27,23.8,2.94,96.69,-0.3,0.9,0,24,0,100,6758,96.66,23.7
7/7/2019 17:15,45,0,0,0,26,0.27,0.69,23.9,2.96,96.71,-0.3,0.9,0,24.1,0,100,6758,96.69,23.8
7/7/2019 17:30,48,0.017,0,0,79,0.38,0.92,23.8,2.95,96.72,-0.3,0.9,1,24.2,#N/A,100,6758,96.7,23.9
7/7/2019 17:45,35,0.034,0,0,315,0.35,0.76,24,2.98,96.74,-0.3,0.9,1,24.2,#N/A,100,6755,96.72,23.9
7/7/2019 18:00,19,0.017,0,0,208,0.29,0.91,23.9,2.96,96.76,-0.3,0.9,1,24.1,0,100,6755,96.73,23.8
7/7/2019 18:15,11,0,0,0,36,0.26,0.74,23.9,2.96,96.77,-0.3,0.9,0,24,#N/A,100,6753,96.75,23.7
7/7/2019 18:30,6,0,0,0,20,0.53,1,23.9,2.97,96.77,-0.3,0.9,0,23.9,#N/A,100,6751,96.76,23.6
7/7/2019 18:45,2,0,0,0,335,0.71,1.15,23.8,2.95,96.8,-0.3,0.9,0,23.9,#N/A,100,6739,96.78,23.7
7/7/2019 19:00,0,0,0,0,338,0.82,1.95,23.6,2.92,96.8,-0.3,0.9,0,23.8,#N/A,100,6740,96.78,23.6
7/7/2019 19:15,0,0,0,0,309,0.48,1.16,23.6,2.9,96.85,-0.3,0.9,0,23.6,0,100,6737,96.84,23.3
7/7/2019 19:30,0,0,1,31,319,0.42,1.14,23.5,2.9,96.89,-0.2,0.9,0,23.5,0,100,6738,96.88,23.3
7/7/2019 19:45,0,0,0,0,346,0.36,0.76,23.5,2.9,96.94,-0.5,1,0,23.5,#N/A,100,6736,96.92,23.3
7/7/2019 20:00,0,0.017,7,13,28,0.83,1.49,23.5,2.89,96.93,-0.2,0.9,1,23.5,0,100,6732,96.92,23.3
7/7/2019 20:15,0,0.017,8,12,19,0.58,1.13,23.6,2.91,96.94,-0.3,0.9,1,23.5,0,100,6735,96.93,23.2
7/7/2019 20:30,0,0,8,10,22,0.52,1.1,23.6,2.91,96.99,-0.3,0.9,0,23.5,#N/A,100,6734,96.97,23.2
7/7/2019 20:45,0,0,5,10,331,0.86,2.49,23.6,2.9,97.01,-0.3,0.9,0,23.5,0,100,6730,96.99,23.2
7/7/2019 21:00,0,0,0,0,325,0.78,1.26,23.5,2.88,97.03,-0.3,0.9,0,23.5,0,100,6731,97,23.2
7/7/2019 21:15,0,0.613,0,0,312,1.3,3.05,23,2.81,97.03,-0.3,0.9,6.1,23.4,#N/A,100,6730,96.99,23.2
7/7/2019 21:30,0,2.004,1,10,221,0.7,2.21,22.7,2.76,97.03,-0.4,0.9,32.6,23.1,#N/A,100,6728,97.01,22.9
7/7/2019 21:45,0,14.23,5,10,204,0.9,2.18,22.1,2.65,97.04,-0.4,0.7,78.5,22.6,0,100,6725,97.03,22.5
7/7/2019 22:00,0,9.672,3,10,323,0.75,3.48,21.9,2.62,97.07,-0.2,0.8,73.4,22.2,#N/A,100,6724,97.06,22.2
7/7/2019 22:15,0,2.957,1,10,269,0.46,1.28,21.9,2.62,97.11,-0.3,0.8,25.5,22,#N/A,100,6720,97.08,22
7/7/2019 22:30,0,0.732,1,20,359,0.34,0.88,21.9,2.62,97.12,-0.3,0.9,7.1,22,0,100,6719,97.1,21.9
7/7/2019 22:45,0,0.153,1,17,76,0.39,0.78,21.9,2.62,97.12,-0.3,1,3.1,21.9,#N/A,100,6721,97.09,21.8
7/7/2019 23:00,0,0,0,0,82,0.34,0.93,21.9,2.62,97.12,-0.3,0.9,0,21.9,0,100,6718,97.09,21.8
7/7/2019 23:15,0,0.068,0,0,12,0.3,0.7,21.9,2.63,97.11,-0.3,0.9,1,22,#N/A,100,6720,97.08,21.8
7/7/2019 23:30,0,0.085,0,0,5,0.38,0.81,22,2.64,97.1,-0.3,0.9,1,22,#N/A,100,6720,97.07,21.8
